DATE,AB_BEFORE,AB_NOW,AB_IDENTICAL,AB_ADDED,AB_REMOVED,AB_CH_NOFL,AB_CH_NOFC_NONDUP,AB_CH_NONEST,AB_PERC_ADD_REM,AB_PERC_CH_NOFL,AB_PERC_CH_NOFC_NONDUP,AB_PERC_CH_NONEST
1998-11-22,194,276,90,186,104,17,16,5,149,14,13,4
1999-02-02,276,296,252,44,24,26,24,4,24,21,20,3
1999-03-26,296,349,276,73,20,14,9,5,31,12,7,4
1999-05-27,349,346,295,51,54,24,17,9,30,18,13,7
1999-07-04,346,354,294,60,52,7,7,1,32,6,6,0
1999-08-07,354,365,319,46,35,19,15,3,22,15,12,2
1999-09-24,365,375,321,54,44,10,7,5,26,12,8,6
2000-01-16,375,391,352,39,23,15,23,2,16,13,20,1
2000-05-11,391,455,384,71,7,26,23,2,19,26,23,2
2000-06-07,455,353,303,50,152,27,18,7,44,23,15,6
2000-07-17,353,352,306,46,47,19,15,8,26,19,15,8
2000-09-15,352,335,320,15,32,12,10,4,13,12,10,4
2000-10-20,335,353,325,28,10,8,10,5,11,16,20,10
2001-05-29,353,553,349,204,4,46,47,23,58,19,19,9
2001-09-25,553,511,474,37,79,24,18,10,20,18,13,7
2001-12-04,511,538,497,41,14,38,25,15,10,25,16,10
2001-12-25,538,552,516,36,22,26,8,3,10,21,6,2
2002-01-04,552,551,480,71,72,15,3,0,25,14,2,0
2002-01-25,551,552,528,24,23,16,8,1,8,16,8,1
2002-03-26,552,583,530,53,22,32,23,13,13,24,17,9
2002-05-15,583,708,570,138,13,65,50,23,25,22,16,7
2002-08-13,708,670,630,40,78,23,17,11,16,4,3,2
2002-09-21,670,723,653,70,17,33,32,10,12,20,20,6
2002-12-18,723,791,688,103,35,48,36,17,19,26,19,9
2003-02-07,791,917,781,136,10,24,23,10,18,14,13,5
2003-03-10,917,962,891,71,26,87,73,18,10,40,34,8
2003-04-05,962,933,792,141,170,33,24,16,32,28,20,13
2003-04-24,933,925,831,94,102,42,17,17,21,22,8,8
2003-06-03,925,923,885,38,40,28,17,10,8,16,9,5
2003-09-23,923,937,898,39,25,49,41,7,6,34,28,4
2003-11-26,937,952,911,41,26,23,9,10,7,19,7,8
2003-12-29,952,965,895,70,57,27,23,7,13,20,17,5
2004-03-16,965,980,950,30,15,25,15,2,4,15,9,1
2004-04-20,980,1003,973,30,7,28,20,4,3,14,10,2
2004-06-28,1003,1021,995,26,8,18,8,4,3,13,5,2
2004-08-28,1021,1054,1010,44,11,40,25,10,5,20,12,5
2004-11-12,1054,715,685,30,369,158,147,52,37,29,27,9
2004-12-08,715,723,696,27,19,33,31,7,6,27,25,5
2005-01-20,723,721,684,37,39,25,22,5,10,19,17,3
2005-03-16,721,736,709,27,12,17,14,6,5,18,15,6
2005-04-21,736,767,727,40,9,15,13,9,6,14,12,8
2005-05-28,767,769,757,12,10,8,5,0,2,9,5,0
2005-07-19,769,784,751,33,18,7,4,1,6,4,2,0
2005-08-03,784,579,572,7,212,24,18,3,27,8,6,1
2005-08-28,579,586,573,13,6,13,8,2,3,15,9,2
2005-10-13,586,602,573,29,13,14,7,4,7,18,9,5
2005-11-10,602,601,583,18,19,11,9,5,6,11,9,5
2005-12-15,601,598,566,32,35,27,23,5,11,19,16,3
2006-01-14,598,607,592,15,6,14,12,5,3,20,17,7
2006-04-04,607,603,587,16,20,18,15,1,5,17,14,0
2006-05-15,603,548,524,24,79,23,13,4,17,17,10,3
2006-08-24,548,544,534,10,14,6,4,2,4,9,6,3
2006-11-03,544,552,526,26,18,10,2,4,8,9,1,3
2007-01-10,552,569,528,41,24,12,10,0,11,10,8,0
2007-03-15,569,570,552,18,17,15,13,1,6,15,13,1
2007-07-18,570,521,507,14,63,17,15,5,13,11,10,3
2007-08-29,521,537,491,46,30,7,5,0,14,10,7,0
2007-11-13,537,528,517,11,20,12,9,2,5,14,10,2
2008-02-13,528,524,521,3,7,12,10,5,1,17,14,7
2008-07-19,524,534,521,13,3,1,1,0,3,1,1,0
2008-11-02,534,566,508,58,26,16,12,3,15,18,13,3
2009-02-10,566,588,559,29,7,8,8,1,6,9,9,1
2009-04-29,588,597,587,10,1,1,1,0,1,1,1,0
2009-08-17,597,606,594,12,3,5,2,2,2,6,2,2
2009-11-23,606,614,600,14,6,7,6,2,3,9,8,2
2010-08-10,614,592,565,27,49,13,9,4,12,13,9,4
2011-01-02,592,579,562,17,30,17,14,5,7,14,12,4
2011-03-16,579,574,565,9,14,7,6,1,3,10,9,1
2011-11-01,574,610,569,41,5,4,4,1,8,6,6,1
2012-08-22,610,622,607,15,3,4,2,0,2,5,2,0
2013-11-08,622,641,596,45,26,9,6,4,11,10,7,4
